2026-03-10 14:06:04|2026-03-10 14:06:18| localhost:27017/university.users| 13.57 secondes| utilisateur: emna
2026-03-11 12:46:26|2026-03-11 12:47:29| Gestionnaire des tâches| 62.31 secondes| utilisateur: emna
2026-03-11 12:46:26|2026-03-11 12:47:29| Gestionnaire des tâches| 63.23 secondes| utilisateur: Lenovo
2026-03-11 12:46:26|2026-03-11 12:47:29| Gestionnaire des tâches| 63.28 secondes| utilisateur: Lenovo
2026-03-11 12:47:29|2026-03-11 12:47:34| Visual Studio Code| 5.0 secondes| utilisateur: emna
2026-03-11 12:57:06|2026-03-11 12:57:13| Visual Studio Code| 7.37 secondes| utilisateur: Lenovo
2026-03-11 12:59:09|2026-03-11 12:59:16| Profil 1 – Microsoft​ Edge| 7.15 secondes| utilisateur: Lenovo
2026-03-11 12:59:21|2026-03-11 12:59:32| Controle Systéme Frontend| 10.34 secondes| utilisateur: Lenovo
2026-03-11 13:41:07|2026-03-11 13:41:17| Application Système de Contrôle (Qt)| 10.12 secondes| utilisateur: Lenovo
2026-03-11 13:41:21|2026-03-11 13:41:31| Profil 1 – Microsoft​ Edge| 9.99 secondes| utilisateur: Lenovo
2026-03-11 13:41:34|2026-03-11 13:41:40| Visual Studio Code| 6.29 secondes| utilisateur: Lenovo
2026-03-13 12:02:09|2026-03-13 12:02:14| Application Système de Contrôle (Qt)| 5.01 secondes| utilisateur: Lenovo
2026-03-13 12:02:17|2026-03-13 12:02:44| Profil 1 – Microsoft​ Edge| 26.61 secondes| utilisateur: Lenovo
2026-03-13 12:02:46|2026-03-13 12:03:02| Application Système de Contrôle (Qt)| 16.1 secondes| utilisateur: Lenovo
2026-03-13 12:39:20|2026-03-13 12:39:27| Application Système de Contrôle (Qt)| 7.1 secondes| utilisateur: Lenovo
2026-03-13 12:45:32|2026-03-13 12:45:42| Application Système de Contrôle (Qt)| 9.11 secondes| utilisateur: Lenovo
2026-03-13 12:56:39|2026-03-13 12:56:52| Application Système de Contrôle (Qt)| 13.12 secondes| utilisateur: Lenovo
2026-03-13 12:58:55|2026-03-13 12:59:00| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-13 13:10:31|2026-03-13 13:10:36| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-13 13:10:38|2026-03-13 13:12:01| Visual Studio Code| 83.2 secondes| utilisateur: Lenovo
2026-03-13 13:12:03|2026-03-13 13:12:18| Connexion utilisateur| 14.17 secondes| utilisateur: Lenovo
2026-03-13 13:12:20|2026-03-13 13:13:37| Visual Studio Code| 77.19 secondes| utilisateur: Lenovo
2026-03-13 13:13:39|2026-03-13 13:13:45| Connexion utilisateur| 6.08 secondes| utilisateur: Lenovo
2026-03-13 13:13:47|2026-03-13 13:13:56| Application Système de Contrôle (Qt)| 9.12 secondes| utilisateur: Lenovo
2026-03-13 13:14:02|2026-03-13 13:15:44| Visual Studio Code| 102.2 secondes| utilisateur: Lenovo
2026-03-13 13:15:47|2026-03-13 13:15:55| Connexion utilisateur| 8.08 secondes| utilisateur: Lenovo
2026-03-13 13:15:57|2026-03-13 13:16:18| Visual Studio Code| 21.24 secondes| utilisateur: Lenovo
2026-03-13 13:16:20|2026-03-13 13:16:26| Connexion utilisateur| 6.06 secondes| utilisateur: Lenovo
2026-03-13 13:16:28|2026-03-13 13:16:35| Application Système de Contrôle (Qt)| 7.38 secondes| utilisateur: Lenovo
2026-03-13 13:16:26|2026-03-13 13:16:36| Application Système de Contrôle (Qt)| 10.2 secondes| utilisateur: Lenovo
2026-03-13 13:16:47|2026-03-13 13:17:20| Visual Studio Code| 33.17 secondes| utilisateur: Lenovo
2026-03-13 13:17:23|2026-03-13 13:17:28| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-13 13:17:33|2026-03-13 13:47:53| Visual Studio Code| 1820.58 secondes| utilisateur: Lenovo
2026-03-13 13:48:01|2026-03-13 14:02:40| Je n’aime pas.| 879.22 secondes| utilisateur: Lenovo
2026-03-13 14:02:43|2026-03-13 14:08:58| Visual Studio Code| 375.39 secondes| utilisateur: Lenovo
2026-03-13 14:09:00|2026-03-13 14:09:06| Connexion utilisateur| 6.15 secondes| utilisateur: Lenovo
2026-03-13 14:09:09|2026-03-13 14:10:04| Visual Studio Code| 55.4 secondes| utilisateur: Lenovo
2026-03-13 14:10:07|2026-03-13 14:10:15| Visual Studio Code| 8.0 secondes| utilisateur: Lenovo
2026-03-13 14:10:20|2026-03-13 14:10:41| Visual Studio Code| 21.01 secondes| utilisateur: Lenovo
2026-03-13 14:10:45|2026-03-13 14:11:03| Visual Studio Code| 18.01 secondes| utilisateur: Lenovo
2026-03-13 14:11:08|2026-03-13 14:11:18| Visual Studio Code| 10.01 secondes| utilisateur: Lenovo
2026-03-13 14:11:22|2026-03-13 14:11:41| Visual Studio Code| 19.01 secondes| utilisateur: Lenovo
2026-03-13 14:11:43|2026-03-13 14:19:35| Connexion utilisateur| 472.39 secondes| utilisateur: Lenovo
2026-03-13 14:19:38|2026-03-13 14:19:47| Recherche| 8.71 secondes| utilisateur: Lenovo
2026-03-13 14:19:55|2026-03-13 14:20:09| Outil Capture d’écran| 14.1 secondes| utilisateur: Lenovo
2026-03-13 14:20:20|2026-03-13 14:20:50| Visual Studio Code| 30.17 secondes| utilisateur: Lenovo
2026-03-13 14:21:01|2026-03-13 14:22:13| Visual Studio Code| 72.04 secondes| utilisateur: Lenovo
2026-03-13 14:22:18|2026-03-13 14:22:25| Visual Studio Code| 7.0 secondes| utilisateur: Lenovo
2026-03-13 14:22:30|2026-03-13 14:23:15| Visual Studio Code| 44.03 secondes| utilisateur: Lenovo
2026-03-13 14:23:17|2026-03-13 14:23:22| Connexion utilisateur| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:23:24|2026-03-13 14:24:05| Visual Studio Code| 41.22 secondes| utilisateur: Lenovo
2026-03-13 14:24:10|2026-03-13 14:24:48| Visual Studio Code| 38.02 secondes| utilisateur: Lenovo
2026-03-13 14:24:58|2026-03-13 14:25:29| Visual Studio Code| 31.02 secondes| utilisateur: Lenovo
2026-03-13 14:25:40|2026-03-13 14:25:45| Connexion utilisateur| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:25:47|2026-03-13 14:26:07| Visual Studio Code| 19.17 secondes| utilisateur: Lenovo
2026-03-13 14:26:23|2026-03-13 14:26:28| Connexion utilisateur| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:26:30|2026-03-13 14:26:58| Visual Studio Code| 28.19 secondes| utilisateur: Lenovo
2026-03-13 14:27:09|2026-03-13 14:27:18| Visual Studio Code| 9.01 secondes| utilisateur: Lenovo
2026-03-13 14:27:21|2026-03-13 14:27:26| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:27:45|2026-03-13 14:28:19| Visual Studio Code| 34.04 secondes| utilisateur: Lenovo
2026-03-13 14:28:42|2026-03-13 14:29:26| Visual Studio Code| 44.04 secondes| utilisateur: Lenovo
2026-03-13 14:29:46|2026-03-13 14:30:50| Profil 1 – Microsoft​ Edge| 63.34 secondes| utilisateur: Lenovo
2026-03-13 14:30:56|2026-03-13 14:32:04| Profil 1 – Microsoft​ Edge| 68.04 secondes| utilisateur: Lenovo
2026-03-13 14:32:13|2026-03-13 14:32:20| Visual Studio Code| 7.19 secondes| utilisateur: Lenovo
2026-03-13 14:32:22|2026-03-13 14:32:35| Connexion utilisateur| 13.09 secondes| utilisateur: Lenovo
2026-03-13 14:32:37|2026-03-13 14:33:30| Visual Studio Code| 53.18 secondes| utilisateur: Lenovo
2026-03-13 14:33:36|2026-03-13 14:35:11| Visual Studio Code| 95.05 secondes| utilisateur: Lenovo
2026-03-13 14:35:16|2026-03-13 14:35:47| Visual Studio Code| 31.02 secondes| utilisateur: Lenovo
2026-03-13 14:35:52|2026-03-13 14:36:01| Visual Studio Code| 9.01 secondes| utilisateur: Lenovo
2026-03-13 14:36:03|2026-03-13 14:36:34| Profil 1 – Microsoft​ Edge| 31.24 secondes| utilisateur: Lenovo
2026-03-13 14:36:37|2026-03-13 14:36:44| Visual Studio Code| 6.4 secondes| utilisateur: Lenovo
2026-03-13 14:36:46|2026-03-13 14:36:54| Profil 1 – Microsoft​ Edge| 8.22 secondes| utilisateur: Lenovo
2026-03-13 14:36:59|2026-03-13 14:37:24| Visual Studio Code| 25.21 secondes| utilisateur: Lenovo
2026-03-13 14:37:28|2026-03-13 14:37:47| Visual Studio Code| 19.05 secondes| utilisateur: Lenovo
2026-03-13 14:37:49|2026-03-13 14:39:37| Connexion utilisateur| 108.16 secondes| utilisateur: Lenovo
2026-03-13 14:39:39|2026-03-13 14:40:32| Visual Studio Code| 52.21 secondes| utilisateur: Lenovo
2026-03-13 14:40:35|2026-03-13 14:40:40| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:40:42|2026-03-13 14:40:47| Connexion utilisateur| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:40:49|2026-03-13 14:40:54| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:40:56|2026-03-13 14:41:10| Connexion utilisateur| 14.37 secondes| utilisateur: Lenovo
2026-03-13 14:41:12|2026-03-13 14:41:36| Visual Studio Code| 23.22 secondes| utilisateur: Lenovo
2026-03-13 14:41:41|2026-03-13 14:41:49| Visual Studio Code| 8.01 secondes| utilisateur: Lenovo
2026-03-13 14:41:51|2026-03-13 14:42:40| Connexion utilisateur| 49.09 secondes| utilisateur: Lenovo
2026-03-13 14:42:42|2026-03-13 14:44:13| Visual Studio Code| 91.23 secondes| utilisateur: Lenovo
2026-03-13 14:44:18|2026-03-13 14:44:34| Visual Studio Code| 16.01 secondes| utilisateur: Lenovo
2026-03-13 14:44:37|2026-03-13 14:45:06| Visual Studio Code| 29.02 secondes| utilisateur: Lenovo
2026-03-13 14:45:13|2026-03-13 14:47:33| Visual Studio Code| 140.19 secondes| utilisateur: Lenovo
2026-03-13 14:47:38|2026-03-13 14:47:58| Visual Studio Code| 20.01 secondes| utilisateur: Lenovo
2026-03-13 14:48:00|2026-03-13 14:48:09| Connexion utilisateur| 9.18 secondes| utilisateur: Lenovo
2026-03-13 14:48:13|2026-03-13 14:48:22| Visual Studio Code| 8.64 secondes| utilisateur: Lenovo
2026-03-13 14:48:14|2026-03-13 14:48:22| Visual Studio Code| 8.57 secondes| utilisateur: Lenovo
2026-03-13 14:48:31|2026-03-13 14:48:38| Visual Studio Code| 7.0 secondes| utilisateur: Lenovo
2026-03-13 14:48:52|2026-03-13 14:49:11| Visual Studio Code| 19.01 secondes| utilisateur: Lenovo
2026-03-13 14:49:15|2026-03-13 14:49:35| Visual Studio Code| 20.02 secondes| utilisateur: Lenovo
2026-03-13 14:49:38|2026-03-13 14:50:20| Visual Studio Code| 42.02 secondes| utilisateur: Lenovo
2026-03-13 14:50:29|2026-03-13 14:50:55| Google Chrome| 26.29 secondes| utilisateur: Lenovo
2026-03-13 14:51:01|2026-03-13 14:54:32| Visual Studio Code| 211.24 secondes| utilisateur: Lenovo
2026-03-13 14:54:37|2026-03-13 14:54:51| Connexion utilisateur| 14.42 secondes| utilisateur: Lenovo
2026-03-13 14:54:56|2026-03-13 14:55:32| Visual Studio Code| 35.37 secondes| utilisateur: Lenovo
2026-03-13 14:55:35|2026-03-13 14:55:48| Visual Studio Code| 13.01 secondes| utilisateur: Lenovo
2026-03-13 14:55:50|2026-03-13 14:56:01| Connexion utilisateur| 11.3 secondes| utilisateur: Lenovo
2026-03-13 14:56:05|2026-03-13 14:56:11| Profil 1 – Microsoft​ Edge| 6.17 secondes| utilisateur: Lenovo
2026-03-13 14:56:05|2026-03-13 14:56:12| Profil 1 – Microsoft​ Edge| 6.25 secondes| utilisateur: Lenovo
2026-03-13 14:56:20|2026-03-13 14:56:31| Visual Studio Code| 11.24 secondes| utilisateur: Lenovo
2026-03-13 14:56:34|2026-03-13 14:56:54| Visual Studio Code| 20.01 secondes| utilisateur: Lenovo
2026-03-13 14:56:59|2026-03-13 14:57:04| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-13 14:57:09|2026-03-13 14:57:59| Google Chrome| 49.67 secondes| utilisateur: Lenovo
2026-03-13 14:58:08|2026-03-13 15:00:28| Google Chrome| 140.09 secondes| utilisateur: Lenovo
2026-03-13 15:00:33|2026-03-13 15:03:08| Visual Studio Code| 155.33 secondes| utilisateur: Lenovo
2026-03-13 15:03:12|2026-03-13 15:04:12| Google Chrome| 60.34 secondes| utilisateur: Lenovo
2026-03-13 15:04:18|2026-03-13 15:06:11| Visual Studio Code| 113.5 secondes| utilisateur: Lenovo
2026-03-13 15:06:13|2026-03-13 15:06:21| Connexion utilisateur| 8.14 secondes| utilisateur: Lenovo
2026-03-13 15:06:24|2026-03-13 15:06:29| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-13 15:06:34|2026-03-13 15:06:42| Connexion utilisateur| 8.09 secondes| utilisateur: Lenovo
2026-03-13 15:06:49|2026-03-13 15:07:18| Visual Studio Code| 29.31 secondes| utilisateur: Lenovo
2026-03-13 15:07:23|2026-03-13 15:07:30| Connexion utilisateur| 6.23 secondes| utilisateur: Lenovo
2026-03-13 15:07:34|2026-03-13 15:08:32| Visual Studio Code| 58.49 secondes| utilisateur: Lenovo
2026-03-13 15:08:37|2026-03-13 15:13:49| Visual Studio Code| 311.23 secondes| utilisateur: Lenovo
2026-03-13 15:13:54|2026-03-13 15:14:16| Visual Studio Code| 22.02 secondes| utilisateur: Lenovo
2026-03-13 15:14:18|2026-03-13 15:14:25| Connexion utilisateur| 7.63 secondes| utilisateur: Lenovo
2026-03-13 15:23:07|2026-03-13 15:23:12| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-13 15:52:35|2026-03-13 15:52:42| Application Système de Contrôle (Qt)| 6.74 secondes| utilisateur: Lenovo
2026-03-13 15:52:53|2026-03-13 15:53:34| Profil 1 – Microsoft​ Edge| 41.02 secondes| utilisateur: Lenovo
2026-03-13 15:53:38|2026-03-13 15:53:46| Visual Studio Code| 7.26 secondes| utilisateur: Lenovo
2026-03-14 12:48:19|2026-03-14 12:48:49| Application Système de Contrôle (Qt)| 30.14 secondes| utilisateur: Lenovo
2026-03-14 12:48:51|2026-03-14 12:50:09| Visual Studio Code| 78.33 secondes| utilisateur: Lenovo
2026-03-14 12:50:13|2026-03-14 12:50:36| Application Système de Contrôle (Qt)| 23.16 secondes| utilisateur: Lenovo
2026-03-14 12:50:46|2026-03-14 12:51:00| Visual Studio Code| 14.29 secondes| utilisateur: Lenovo
2026-03-14 12:51:05|2026-03-14 12:53:08| Visual Studio Code| 123.09 secondes| utilisateur: Lenovo
2026-03-14 12:53:12|2026-03-14 12:53:20| Connexion utilisateur| 8.12 secondes| utilisateur: Lenovo
2026-03-14 12:53:28|2026-03-14 12:54:05| Visual Studio Code| 36.31 secondes| utilisateur: Lenovo
2026-03-14 12:54:08|2026-03-14 12:54:15| Visual Studio Code| 7.0 secondes| utilisateur: Lenovo
2026-03-14 12:54:17|2026-03-14 12:54:24| Connexion utilisateur| 7.21 secondes| utilisateur: Lenovo
2026-03-14 12:57:01|2026-03-14 12:57:53| Application Système de Contrôle (Qt)| 52.14 secondes| utilisateur: Lenovo
2026-03-14 12:57:55|2026-03-14 12:59:18| Visual Studio Code| 83.39 secondes| utilisateur: Lenovo
2026-03-14 12:59:48|2026-03-14 13:00:09| Visual Studio Code| 21.01 secondes| utilisateur: Lenovo
2026-03-14 13:00:17|2026-03-14 13:01:21| Visual Studio Code| 64.06 secondes| utilisateur: Lenovo
2026-03-14 13:01:23|2026-03-14 13:01:39| Profil 1 – Microsoft​ Edge| 16.62 secondes| utilisateur: Lenovo
2026-03-14 13:01:51|2026-03-14 13:01:57| C:\Windows\System32\cmd.exe| 6.26 secondes| utilisateur: Lenovo
2026-03-14 13:01:59|2026-03-14 13:02:30| Visual Studio Code| 31.25 secondes| utilisateur: Lenovo
2026-03-14 13:02:56|2026-03-14 13:03:09| MongoDB Compass| 12.37 secondes| utilisateur: Lenovo
2026-03-14 13:03:11|2026-03-14 13:03:27| localhost:27017/university.users| 16.22 secondes| utilisateur: Lenovo
2026-03-14 13:03:30|2026-03-14 13:03:48| Profil 1 – Microsoft​ Edge| 18.34 secondes| utilisateur: Lenovo
2026-03-14 13:03:50|2026-03-14 13:05:23| Visual Studio Code| 92.48 secondes| utilisateur: Lenovo
2026-03-14 13:05:25|2026-03-14 13:05:39| Profil 1 – Microsoft​ Edge| 14.34 secondes| utilisateur: Lenovo
2026-03-14 13:05:43|2026-03-14 13:05:53| localhost:27017/university.tasks| 9.34 secondes| utilisateur: Lenovo
2026-03-14 13:05:55|2026-03-14 13:06:57| localhost:27017/university.users| 62.3 secondes| utilisateur: Lenovo
2026-03-14 13:06:59|2026-03-14 13:07:44| Profil 1 – Microsoft​ Edge| 44.28 secondes| utilisateur: Lenovo
2026-03-14 13:07:47|2026-03-14 13:08:57| localhost:27017/university.tasks| 70.44 secondes| utilisateur: Lenovo
2026-03-14 13:08:59|2026-03-14 13:14:21| Visual Studio Code| 321.45 secondes| utilisateur: Lenovo
2026-03-14 13:14:23|2026-03-14 13:14:32| Connexion utilisateur| 9.19 secondes| utilisateur: Lenovo
2026-03-14 13:59:14|2026-03-14 13:59:22| Application Système de Contrôle (Qt)| 8.1 secondes| utilisateur: Lenovo
2026-03-14 13:59:30|2026-03-14 13:59:35| Outil Capture d’écran| 5.0 secondes| utilisateur: Lenovo
2026-03-14 13:59:42|2026-03-14 14:03:14| Visual Studio Code| 211.34 secondes| utilisateur: Lenovo
2026-03-14 14:03:17|2026-03-14 14:03:25| Visual Studio Code| 8.01 secondes| utilisateur: Lenovo
2026-03-14 14:03:27|2026-03-14 14:03:32| Connexion utilisateur| 5.0 secondes| utilisateur: Lenovo
2026-03-14 14:14:06|2026-03-14 14:14:15| Application Système de Contrôle (Qt)| 9.09 secondes| utilisateur: Lenovo
2026-03-14 14:15:58|2026-03-14 14:16:08| Application Système de Contrôle (Qt)| 10.09 secondes| utilisateur: Lenovo
2026-03-14 14:16:10|2026-03-14 14:16:15| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-14 14:22:47|2026-03-14 14:22:55| Application Système de Contrôle (Qt)| 8.1 secondes| utilisateur: Lenovo
2026-03-14 14:23:03|2026-03-14 14:23:37| Visual Studio Code| 33.33 secondes| utilisateur: Lenovo
2026-03-14 14:23:57|2026-03-14 14:24:11| Application Système de Contrôle (Qt)| 14.09 secondes| utilisateur: Lenovo
2026-03-14 14:24:07|2026-03-14 14:24:12| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-14 14:24:14|2026-03-14 14:25:18| Visual Studio Code| 64.25 secondes| utilisateur: Lenovo
2026-03-14 14:25:40|2026-03-14 14:25:48| Application Système de Contrôle (Qt)| 8.12 secondes| utilisateur: Lenovo
2026-03-14 14:30:01|2026-03-14 14:30:08| Application Système de Contrôle (Qt)| 7.12 secondes| utilisateur: Lenovo
2026-03-14 14:30:10|2026-03-14 14:31:01| Visual Studio Code| 51.22 secondes| utilisateur: Lenovo
2026-03-14 14:31:03|2026-03-14 14:31:09| Profil 1 – Microsoft​ Edge| 6.29 secondes| utilisateur: Lenovo
2026-03-14 14:31:12|2026-03-14 14:32:02| Visual Studio Code| 50.3 secondes| utilisateur: Lenovo
2026-03-14 14:32:04|2026-03-14 14:32:10| Connexion utilisateur| 6.08 secondes| utilisateur: Lenovo
2026-03-14 14:56:54|2026-03-14 14:56:59| Application Système de Contrôle (Qt)| 5.0 secondes| utilisateur: Lenovo
2026-03-14 14:57:02|2026-03-14 14:57:07| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-14 14:57:09|2026-03-14 14:57:17| Connexion utilisateur| 8.19 secondes| utilisateur: Lenovo
2026-03-14 14:57:19|2026-03-14 14:58:19| Application Système de Contrôle (Qt)| 60.2 secondes| utilisateur: Lenovo
2026-03-14 14:57:17|2026-03-14 14:58:19| Application Système de Contrôle (Qt)| 62.23 secondes| utilisateur: Lenovo
2026-03-14 14:58:21|2026-03-14 14:58:56| Visual Studio Code| 35.24 secondes| utilisateur: Lenovo
2026-03-14 14:58:21|2026-03-14 14:58:56| Visual Studio Code| 35.34 secondes| utilisateur: Lenovo
2026-03-14 15:09:26|2026-03-14 15:09:34| Application Système de Contrôle (Qt)| 8.09 secondes| utilisateur: Lenovo
2026-03-14 15:09:36|2026-03-14 15:10:41| Profil 1 – Microsoft​ Edge| 65.32 secondes| utilisateur: Lenovo
2026-03-14 15:10:43|2026-03-14 15:10:51| localhost:27017/university.tasks| 7.38 secondes| utilisateur: Lenovo
2026-03-14 15:10:53|2026-03-14 15:11:08| Profil 1 – Microsoft​ Edge| 15.33 secondes| utilisateur: Lenovo
2026-03-14 15:11:21|2026-03-14 15:11:58| Visual Studio Code| 36.19 secondes| utilisateur: Lenovo
2026-03-14 15:12:00|2026-03-14 15:12:22| Application Système de Contrôle (Qt)| 22.11 secondes| utilisateur: Lenovo
2026-03-14 15:12:24|2026-03-14 15:21:56| Visual Studio Code| 571.73 secondes| utilisateur: Lenovo
2026-03-14 15:43:00|2026-03-14 15:43:13| Application Système de Contrôle (Qt)| 13.11 secondes| utilisateur: Lenovo
2026-03-14 15:43:15|2026-03-14 15:43:34| Visual Studio Code| 18.22 secondes| utilisateur: Lenovo
2026-03-14 15:43:37|2026-03-14 15:44:28| Visual Studio Code| 51.06 secondes| utilisateur: Lenovo
2026-03-14 15:44:36|2026-03-14 15:44:42| Visual Studio Code| 6.0 secondes| utilisateur: Lenovo
2026-03-14 15:44:44|2026-03-14 15:44:51| Connexion utilisateur| 7.07 secondes| utilisateur: Lenovo
2026-03-14 15:44:51|2026-03-14 15:45:45| Application Système de Contrôle (Qt)| 54.3 secondes| utilisateur: Lenovo
2026-03-14 15:44:53|2026-03-14 15:45:45| Application Système de Contrôle (Qt)| 52.12 secondes| utilisateur: Lenovo
2026-03-14 15:45:47|2026-03-14 15:46:33| Visual Studio Code| 46.21 secondes| utilisateur: Lenovo
2026-03-14 15:45:47|2026-03-14 15:46:33| Visual Studio Code| 46.23 secondes| utilisateur: Lenovo
2026-03-14 15:47:16|2026-03-14 15:47:31| Application Système de Contrôle (Qt)| 15.49 secondes| utilisateur: Lenovo
2026-03-14 15:47:33|2026-03-14 15:47:40| Recherche| 6.45 secondes| utilisateur: Lenovo
2026-03-14 15:47:57|2026-03-14 15:48:48| Visual Studio Code| 51.21 secondes| utilisateur: Lenovo
2026-03-14 15:48:51|2026-03-14 15:48:57| Visual Studio Code| 5.0 secondes| utilisateur: Lenovo
2026-03-14 15:48:59|2026-03-14 15:49:05| Connexion utilisateur| 6.07 secondes| utilisateur: Lenovo
2026-03-14 15:49:07|2026-03-14 15:49:32| Application Système de Contrôle (Qt)| 25.1 secondes| utilisateur: Lenovo
2026-03-14 15:49:04|2026-03-14 15:49:35| Application Système de Contrôle (Qt)| 31.12 secondes| utilisateur: Lenovo
2026-03-14 15:49:44|2026-03-14 15:51:26| Visual Studio Code| 101.26 secondes| utilisateur: Lenovo
2026-03-14 15:52:43|2026-03-14 15:52:49| Application Système de Contrôle (Qt)| 6.16 secondes| utilisateur: Lenovo
2026-03-14 15:52:55|2026-03-14 15:53:05| Connexion utilisateur| 9.08 secondes| utilisateur: Lenovo
2026-03-14 15:53:04|2026-03-14 15:53:21| Application Système de Contrôle (Qt)| 17.11 secondes| utilisateur: Lenovo
2026-03-14 15:53:07|2026-03-14 15:53:22| Application Système de Contrôle (Qt)| 15.09 secondes| utilisateur: Lenovo
2026-03-14 15:53:29|2026-03-14 15:54:18| Visual Studio Code| 48.39 secondes| utilisateur: Lenovo
2026-03-14 15:53:30|2026-03-14 15:54:18| Visual Studio Code| 48.28 secondes| utilisateur: Lenovo
2026-03-14 15:55:14|2026-03-14 15:55:26| Application Système de Contrôle (Qt)| 11.68 secondes| utilisateur: Lenovo
2026-03-16 12:19:34|2026-03-16 12:19:43| Application Système de Contrôle (Qt)| 9.14 secondes| utilisateur: Lenovo
2026-03-16 12:19:46|2026-03-16 12:19:58| Historique des notifications| 12.11 secondes| utilisateur: Lenovo
2026-03-16 12:20:00|2026-03-16 12:20:22| Visual Studio Code| 22.21 secondes| utilisateur: Lenovo
2026-03-16 12:20:24|2026-03-16 12:20:35| Profil 1 – Microsoft​ Edge| 11.24 secondes| utilisateur: Lenovo
2026-03-16 12:20:38|2026-03-16 12:20:50| Visual Studio Code| 12.18 secondes| utilisateur: Lenovo
2026-03-16 12:20:52|2026-03-16 12:21:02| Profil 1 – Microsoft​ Edge| 10.19 secondes| utilisateur: Lenovo
2026-03-16 12:21:04|2026-03-16 12:21:10| Visual Studio Code| 6.33 secondes| utilisateur: Lenovo
2026-03-16 12:21:57|2026-03-16 12:22:04| Application Système de Contrôle (Qt)| 6.28 secondes| utilisateur: Lenovo
2026-03-16 12:22:06|2026-03-16 12:22:11| Historique des notifications| 5.0 secondes| utilisateur: Lenovo
2026-03-16 12:22:24|2026-03-16 12:22:47| Visual Studio Code| 23.18 secondes| utilisateur: Lenovo
2026-03-16 12:26:04|2026-03-16 12:26:10| Application Système de Contrôle (Qt)| 6.16 secondes| utilisateur: Lenovo
2026-03-16 12:30:39|2026-03-16 12:30:47| Application Système de Contrôle (Qt)| 8.1 secondes| utilisateur: Lenovo
2026-03-16 12:30:49|2026-03-16 12:31:02| Historique des notifications| 13.1 secondes| utilisateur: Lenovo
2026-03-16 12:32:57|2026-03-16 12:33:03| Application Système de Contrôle (Qt)| 6.08 secondes| utilisateur: Lenovo
2026-03-16 12:34:16|2026-03-16 12:34:24| Application Système de Contrôle (Qt)| 8.09 secondes| utilisateur: Lenovo
2026-03-16 12:34:26|2026-03-16 12:34:31| Historique des notifications| 5.0 secondes| utilisateur: Lenovo
2026-03-16 12:34:33|2026-03-16 12:37:16| Visual Studio Code| 162.38 secondes| utilisateur: Lenovo
2026-03-16 12:42:03|2026-03-16 12:42:09| Application Système de Contrôle (Qt)| 6.19 secondes| utilisateur: Lenovo
2026-03-16 12:52:02|2026-03-16 12:52:19| Application Système de Contrôle (Qt)| 17.11 secondes| utilisateur: Lenovo
2026-03-16 12:52:25|2026-03-16 12:56:15| Visual Studio Code| 230.42 secondes| utilisateur: Lenovo
2026-03-16 12:56:18|2026-03-16 12:57:04| Profil 1 – Microsoft​ Edge| 46.23 secondes| utilisateur: Lenovo
2026-03-16 12:57:09|2026-03-16 12:57:51| Visual Studio Code| 42.27 secondes| utilisateur: Lenovo
2026-03-16 12:57:56|2026-03-16 12:58:02| Application Système de Contrôle (Qt)| 6.14 secondes| utilisateur: Lenovo
2026-03-16 12:58:05|2026-03-16 13:00:48| Visual Studio Code| 162.32 secondes| utilisateur: Lenovo
2026-03-16 13:00:50|2026-03-16 13:01:29| Profil 1 – Microsoft​ Edge| 39.21 secondes| utilisateur: Lenovo
2026-03-16 13:01:31|2026-03-16 13:01:58| Visual Studio Code| 27.18 secondes| utilisateur: Lenovo
2026-03-16 13:05:04|2026-03-16 13:05:12| Profil 1 – Microsoft​ Edge| 8.39 secondes| utilisateur: Lenovo
2026-03-16 13:05:15|2026-03-16 13:05:22| Visual Studio Code| 6.16 secondes| utilisateur: Lenovo
2026-03-16 13:05:24|2026-03-16 13:05:33| Profil 1 – Microsoft​ Edge| 9.15 secondes| utilisateur: Lenovo
2026-03-16 13:05:36|2026-03-16 13:05:42| Application Système de Contrôle (Qt)| 6.1 secondes| utilisateur: Lenovo
2026-03-16 13:10:20|2026-03-16 13:10:26| Application Système de Contrôle (Qt)| 6.09 secondes| utilisateur: Lenovo
